cmtFileName,Number of Nodes,Number of Trucks,Coarsening Rate,Run Number,Solution Cost,Relative Cost,Solve Time,D-Wave Problem ID,Real number of trucks
CMT05.xml,200,17,"0,5",2,"5 448,55","4,22","330,00",5bd293b3-f0fb-4c25-b9ab-59afb716c421,23
CMT05.xml,200,17,"0,3",1,"3 812,22","2,95","117,73",4e653ae5-9e7c-48a8-baa3-00b6e891b3fe,22
CMT05.xml,200,17,"0,3",2,"3 812,22","2,95","117,10",25011e1c-a181-4ace-8bec-9220895c698c,22
CMT11.xml,121,7,"1,0",0,"12 239,31","11,74","519,37",36fef9e0-1180-4f1e-a80c-6218a37368c6,12
CMT11.xml,121,7,"0,9",0,"10 844,68","10,41","372,42",3d4a9a61-9496-477c-8856-23a2f47636c2,11
CMT11.xml,121,7,"0,7",0,"8 094,42","7,77","181,05",29f7205d-49e2-45bb-9476-4680b89d7097,12
CMT11.xml,121,7,"0,5",0,"5 754,27","5,52","78,17",17598b2d-f1bb-468f-bf84-7b9b84dce2f9,10
CMT11.xml,121,7,"0,3",0,"3 492,14","3,35","32,91",e95ff77f-cbea-48cb-9e08-a5a027c00d34,10
CMT11.xml,121,7,"1,0",1,"12 239,31","11,74","526,13",e2319937-8ee2-42c4-905c-1958291a730c,10
CMT11.xml,121,7,"1,0",2,"12 239,31","11,74","522,90",2f7bb9d8-972d-465a-b3a4-650017592b9f,10
CMT11.xml,121,7,"0,9",1,"10 844,68","10,41","370,04",18aa9f2a-6d44-4c99-9b76-abdf3da34e15,10
CMT11.xml,121,7,"0,9",2,"10 844,68","10,41","369,55",8afe839e-b832-4eb4-b37c-736764db70ef,11
CMT11.xml,121,7,"0,7",1,"8 094,42","7,77","183,07",51b4b6f6-e3d5-4fa9-bb34-ec548b0baaeb,10
CMT11.xml,121,7,"0,7",2,"8 094,42","7,77","182,95",c666243e-61cf-4c61-b69f-fcf9b8e24dbf,9
CMT11.xml,121,7,"0,5",1,"5 754,27","5,52","78,62",bcdbc34e-a183-4080-9f59-913acaa9de29,10
CMT11.xml,121,7,"0,5",2,"5 754,27","5,52","80,50",a02906f1-f08d-4441-a765-7144bb6f14ed,10
CMT11.xml,121,7,"0,3",1,"3 492,14","3,35","35,14",403a8b5c-ab30-4ac7-9cc0-7c9abae30939,10
CMT11.xml,121,7,"0,3",2,"3 492,14","3,35","36,41",9405d788-5d37-4144-aa55-7c5250cd9dc6,11
CMT12.xml,101,10,"1,0",0,"5 770,96","7,04","294,62",ccb070ad-8c20-4e00-93cb-b057ce5909a3,14
CMT12.xml,101,10,"0,9",0,"5 289,60","6,45","277,49",cc87ebea-e059-4a9b-927b-a3199c867046,14
CMT12.xml,101,10,"0,7",0,"4 365,10","5,33","105,79",1e10847d-bce3-416b-b98b-c6e98214d7b5,13
CMT12.xml,101,10,"0,5",0,"3 325,03","4,06","47,87",18d34dae-e9d0-447f-84a1-2c76f3873520,13
CMT12.xml,101,10,"0,3",0,"2 079,16","2,54","23,58",15924bbc-600b-4b7f-885e-0063265cdd3a,13
CMT12.xml,101,10,"1,0",1,"5 770,96","7,04","304,88",71eb9a0b-5760-4b2d-8b8b-348e5f280d12,14
CMT12.xml,101,10,"1,0",2,"5 770,96","7,04","303,48",810036f6-6cda-453c-bfcb-e05753b1e6e3,14
CMT12.xml,101,10,"0,9",1,"5 289,60","6,45","218,23",58c4d087-b352-4789-990b-7de60b629a32,15
CMT12.xml,101,10,"0,9",2,"5 289,60","6,45","220,51",6e1d8ec0-a190-4e35-8c65-d3aaa08af9ec,13
CMT12.xml,101,10,"0,7",1,"4 365,10","5,33","110,52",f5f72bb1-2d1d-4f36-a9d4-2666feca456d,14
CMT12.xml,101,10,"0,7",2,"4 365,10","5,33","110,31",4ed50fec-de91-4564-8c43-ddb341c93359,12
CMT12.xml,101,10,"0,5",1,"3 325,03","4,06","52,30",14e894c5-9667-4a7b-9e8f-3e0a3caaea59,14
CMT12.xml,101,10,"0,5",2,"3 325,03","4,06","52,10",76611497-cd8c-4808-9f95-d1f407961211,14
CMT12.xml,101,10,"0,3",1,"2 079,16","2,54","25,55",b88a13d5-4ef1-4d6a-8de0-7e29bd17ed9b,13
CMT12.xml,101,10,"0,3",2,"2 079,16","2,54","27,36",d9e9f40d-9870-45eb-b8fa-7a999b9e3fc0,14
